4.704e-07	0.0	0.0	0.0
4.706e-07	0.0	0.0	0.0
4.708e-07	0.0	0.0	0.0
4.71e-07	0.0	0.0	0.0
4.712e-07	0.0	0.0	0.0
4.714e-07	0.0	0.0	0.0
4.716e-07	0.0	0.0	0.0
4.718e-07	0.0	0.0	0.0
4.72e-07	0.0	0.0	0.0
4.722e-07	0.0	0.0	0.0
4.724e-07	0.0	0.0	0.0
4.726e-07	0.0	0.0	0.0
4.728e-07	0.0	0.0	0.0
4.73e-07	0.0	0.0	0.0
4.732e-07	0.0	0.0	0.0
4.734e-07	0.0	0.0	0.0
4.736e-07	0.0	0.0	0.0
4.738e-07	0.0	0.0	0.0
4.74e-07	0.0	0.0	0.0
4.742e-07	0.0	0.0	0.0
4.744e-07	0.0	0.0	0.0
4.746e-07	0.0	0.0	0.0
4.748e-07	0.0	0.0	0.0
4.75e-07	0.0	0.0	0.0
4.752e-07	0.0	0.0	0.0
4.754e-07	0.0	0.0	0.0
4.756e-07	0.0	0.0	0.0
4.758e-07	0.0	0.0	0.0
4.76e-07	0.0	0.0	0.0
4.762e-07	0.0	0.0	0.0
4.764e-07	0.0	0.0	0.0
4.766e-07	0.0	0.0	0.0
4.768e-07	0.0	0.0	0.0
4.77e-07	0.0	0.0	0.0
4.772e-07	0.0	0.0	0.0
4.774e-07	0.0	0.0	0.0
4.776e-07	0.0	0.0	0.0
4.778e-07	0.0	0.0	0.0
4.78e-07	0.0	0.0	0.0
4.782e-07	0.0	0.0	0.0
4.784e-07	0.0	0.0	0.0
4.786e-07	0.0	0.0	0.0
4.788e-07	0.0	0.0	0.0
4.79e-07	0.0	0.0	0.0
4.792e-07	0.0	0.0	0.0
4.794e-07	0.0	0.0	0.0
4.796e-07	0.0	0.0	0.0
4.798e-07	0.0	0.0	0.0
4.8e-07	0.0	0.0	0.0
4.802e-07	0.0	0.0	0.0
4.804e-07	0.0	0.0	0.0
4.806e-07	0.0	0.0	0.0
4.808e-07	0.0	0.0	0.0
4.81e-07	0.0	0.0	0.0
4.812e-07	0.0	0.0	0.0
4.814e-07	0.0	0.0	0.0
4.816e-07	0.0	0.0	0.0
4.818e-07	0.0	0.0	0.0
4.82e-07	0.0	0.0	0.0
4.822e-07	0.0	0.0	0.0
4.824e-07	0.0	0.0	0.0
4.826e-07	0.0	0.0	0.0
4.828e-07	0.0	0.0	0.0
4.83e-07	0.0	0.0	0.0
4.832e-07	0.0	0.0	0.0
4.834e-07	0.0	0.0	0.0
4.836e-07	0.0	0.0	0.0
4.838e-07	0.0	0.0	0.0
4.84e-07	0.0	0.0	0.0
4.842e-07	0.0	0.0	0.0
4.844e-07	0.0	0.0	0.0
4.846e-07	0.0	0.0	0.0
4.848e-07	0.0	0.0	0.0
4.85e-07	0.0	0.0	0.0
4.852e-07	0.0	0.0	0.0
4.854e-07	0.0	0.0	0.0
4.856e-07	0.0	0.0	0.0
4.858e-07	0.0	0.0	0.0
4.86e-07	0.0	0.0	0.0
4.862e-07	0.0	0.0	0.0
4.864e-07	0.0	0.0	0.0
4.866e-07	0.0	0.0	0.0
4.868e-07	0.0	0.0	0.0
4.87e-07	0.0	0.0	0.0
4.872e-07	0.0	0.0	0.0
4.874e-07	0.0	0.0	0.0
4.876e-07	0.0	0.0	0.0
4.878e-07	0.0	0.0	0.0
4.88e-07	0.0	0.0	0.0
4.882e-07	0.0	0.0	0.0
4.884e-07	0.0	0.0	0.0
4.886e-07	0.0	0.0	0.0
4.888e-07	0.0	0.0	0.0
4.89e-07	0.0	0.0	0.0
4.892e-07	0.0	0.0	0.0
4.894e-07	0.0	0.0	0.0
4.896e-07	0.0	0.0	0.0
4.898e-07	0.0	0.0	0.0
4.9e-07	0.0	0.0	0.0
4.902e-07	0.0	0.0	0.0
4.904e-07	-2.03589876913e-16	-2.88367310262e-15	3.31540752607e-16
4.906e-07	-3.08697397277e-16	2.27984291154e-16	-2.1593594759e-17
4.908e-07	3.07583236879e-16	-2.02975134137e-16	2.14872311786e-17
4.91e-07	-2.20497252929e-15	2.36884552946e-15	-2.57477480903e-16
4.912e-07	2.15113527364e-15	-2.51733579748e-15	3.0049964543e-16
4.914e-07	2.99664384441e-16	-9.67716402949e-17	1.02197353754e-17
4.916e-07	-5.51649573229e-16	-9.83822073379e-16	1.17609171654e-16
4.918e-07	2.69368595024e-16	9.85369228648e-16	-9.79177054538e-17
4.92e-07	-4.31364242639e-17	8.49329077485e-17	-4.32039938573e-18
4.922e-07	4.10700652049e-17	-5.67446936157e-17	8.88598348885e-18
4.924e-07	4.59203217734e-16	-1.03375402911e-15	9.48897672569e-17
4.926e-07	3.1452276735e-14	-2.31041110493e-14	2.09455630827e-15
4.928e-07	-3.06114406562e-14	2.23017940007e-14	-1.99569216421e-15
4.93e-07	-4.60633216814e-15	-6.34976625006e-15	6.71152418618e-16
4.932e-07	-3.23785363383e-15	6.26441492067e-15	-5.34070394306e-16
4.934e-07	3.2669125501e-14	-2.53197149827e-14	2.47168219326e-15
4.936e-07	-2.76277019842e-14	2.66055498918e-14	-2.65421071398e-15
4.938e-07	2.34378884706e-15	4.02945098596e-16	-4.02362801775e-17
4.94e-07	-2.52782708373e-14	-3.43389538152e-15	4.66422822198e-16
4.942e-07	2.54805003242e-14	3.70084531463e-15	-4.41351519403e-16
4.944e-07	-7.49484286282e-15	-1.18307478512e-14	1.36305622726e-15
4.946e-07	2.36023780787e-14	-3.33913169157e-15	2.36803485701e-16
4.948e-07	-6.34361742076e-15	5.88152617792e-15	-5.52977508333e-16
4.95e-07	-9.19650271612e-15	1.40660954784e-14	-1.4511966841e-15
4.952e-07	-8.36906527422e-16	-1.66821166636e-15	1.65382039334e-16
4.954e-07	1.05801124371e-15	-4.0469798382e-15	4.34892170279e-16
4.956e-07	1.06387362102e-14	-1.06521166817e-14	1.4058192343e-15
4.958e-07	-1.18679543746e-14	1.24588555888e-14	-1.55922603762e-15
4.96e-07	-2.12555763649e-16	-5.11916559012e-16	5.57957239288e-17
4.962e-07	6.82508447824e-15	-3.91985866122e-15	2.60807705587e-16
4.964e-07	-1.01672534318e-17	-1.02979486645e-14	1.26352724785e-15
4.966e-07	-7.8576058353e-15	1.459334081e-14	-1.50265210409e-15
4.968e-07	7.39926818036e-15	-1.34144188274e-14	1.54957558462e-15
4.97e-07	1.10246797617e-14	1.02802410871e-14	-1.16162182247e-15
4.972e-07	-2.98156379117e-14	-3.66336805548e-15	3.77717229171e-16
4.974e-07	1.34759565323e-14	5.0397169292e-15	-5.14739907229e-16
4.976e-07	1.75731006384e-15	-8.65894722535e-15	8.7051799125e-16
4.978e-07	1.53030566967e-15	1.23902189157e-14	-1.26676716386e-15
4.98e-07	2.1319205948e-14	-2.01409670539e-15	1.62621568693e-16
4.982e-07	-2.71812203224e-14	6.6428054093e-15	-5.22670291909e-16
4.984e-07	7.48344961767e-15	-3.38908238789e-14	3.66695782344e-15
4.986e-07	-9.3697953724e-15	3.05984939776e-14	-3.23287861977e-15
4.988e-07	2.26860479429e-15	-1.10617718076e-14	1.13532788876e-15
4.99e-07	2.13354224595e-14	-3.03498027821e-14	3.03259319869e-15
4.992e-07	1.06359670353e-14	4.97511047106e-14	-5.21186025577e-15
4.994e-07	-6.3387280122e-14	-4.91245867866e-14	5.50526752608e-15
4.996e-07	5.02214795113e-14	3.27959319956e-14	-3.43618834841e-15
4.998e-07	-2.67233344459e-14	-2.70138130706e-14	2.92711128908e-15
5e-07	6.51317336252e-14	-3.52768025172e-15	7.05874637126e-16
5.002e-07	-2.39371725679e-14	6.63533649789e-15	-1.08241984998e-15
5.004e-07	-4.9385203021e-14	3.13215478029e-14	-2.86994224788e-15
5.006e-07	3.41587204082e-14	-2.8842744985e-14	3.1562527833e-15
5.008e-07	1.34209433362e-15	-2.16635014157e-15	7.84445617801e-17
5.01e-07	-5.64854848103e-14	-2.07522342043e-15	1.62400344975e-15
5.012e-07	2.40446617488e-14	3.53505153165e-14	-4.37785175596e-15
5.014e-07	6.63057473731e-14	-2.10133231535e-14	1.81183128111e-15
5.016e-07	-2.95944225912e-14	-3.02065308833e-14	3.93505068286e-15
5.018e-07	-5.29975527253e-14	3.78715219287e-17	-2.25003146398e-16
5.02e-07	5.872004466e-14	1.83132966264e-14	-1.58457003263e-15
5.022e-07	-1.82310154789e-14	2.21590096075e-14	-2.35584577382e-15
5.024e-07	-1.89561389698e-14	2.85675982779e-14	-3.18744581197e-15
5.026e-07	4.59694769476e-14	-6.7262019676e-14	8.02258591839e-15
5.028e-07	5.35272169045e-15	-5.08532847154e-15	2.16707829929e-16
5.03e-07	-1.61615162856e-14	4.62640234115e-14	-4.23582578432e-15
5.032e-07	-8.14569481428e-14	-3.27207604296e-14	3.74901610026e-15
5.034e-07	6.02421571603e-14	-3.49850602599e-14	3.24407572644e-15
5.036e-07	2.02824119427e-14	1.0375374173e-13	-1.07716479054e-14
5.038e-07	1.57536129046e-14	2.20110697218e-14	-7.71992031057e-16
5.04e-07	2.81766971024e-14	4.73531392898e-15	-1.00860771574e-15
5.042e-07	-1.83045874911e-14	-1.98551916896e-13	2.15115754616e-14
5.044e-07	1.13829710797e-13	2.53246612172e-13	-2.71202318285e-14
5.046e-07	-1.02075740417e-13	-3.69107016935e-14	4.96304567972e-15
5.048e-07	-7.31379006913e-14	-2.14613860397e-13	2.30581277936e-14
5.05e-07	-5.45520473304e-15	1.38390015086e-13	-1.2658499887e-14
5.052e-07	4.15040538945e-14	-8.1775658417e-14	8.53079999884e-15
5.054e-07	1.31227275887e-13	7.13462995313e-15	-9.34058496281e-18
5.056e-07	-1.4831871216e-13	1.77617625681e-13	-1.78932280321e-14
5.058e-07	-1.702562691e-13	-4.00810727427e-14	5.81884660891e-15
5.06e-07	1.343091064e-13	-1.47329645771e-13	1.43786519267e-14
5.062e-07	7.7924488477e-15	-8.01505394832e-14	8.13345531851e-15
5.064e-07	-1.23051965758e-13	4.64540143068e-14	-1.18861357105e-15
5.066e-07	8.33433066972e-14	-1.28872656903e-13	1.38255871785e-14
5.068e-07	4.02040962261e-14	1.32818163704e-13	-1.34964277823e-14
5.07e-07	1.19854295527e-13	-6.30558522063e-15	2.28724034592e-15
5.072e-07	9.98530655064e-14	7.66669702918e-14	-6.4923163507e-15
5.074e-07	-1.68587873255e-13	4.01934140311e-14	1.73828121313e-15
5.076e-07	2.35455999314e-14	-2.19249892775e-13	1.85571736254e-14
5.078e-07	-1.36453995644e-13	2.7984098844e-13	-2.6168956479e-14
5.08e-07	1.41575107935e-13	-2.99299449718e-13	3.11657379011e-14
5.082e-07	-1.02027817542e-13	4.14429822291e-13	-4.06996648878e-14
5.084e-07	1.02708712366e-13	-2.44341098377e-13	2.64683914225e-14
5.086e-07	1.02641780528e-13	6.9411757646e-14	-2.13476494963e-15
5.088e-07	-1.17065673266e-13	-4.31054404621e-13	4.416901835e-14
5.09e-07	-8.79045622268e-14	4.08017007916e-13	-3.73991871317e-14
5.092e-07	1.73436670493e-13	1.64894613952e-13	-1.57519364232e-14
5.094e-07	1.02413251463e-14	-5.47823525247e-14	6.78886773379e-15
5.096e-07	-2.04749425446e-14	-3.91818633906e-13	4.3353761129e-14
5.098e-07	4.70611055632e-15	6.03778413125e-14	-3.86584292748e-15
5.1e-07	-2.27213967335e-14	-6.56369350939e-14	9.09971692553e-15
5.102e-07	-5.36571460834e-14	3.60648725956e-13	-3.30024727933e-14
5.104e-07	-2.53697776345e-13	-3.95462609623e-13	4.47695915319e-14
5.106e-07	2.16425451099e-13	-1.15803474018e-13	1.32906615177e-14
5.108e-07	-2.38279969616e-13	2.06941402504e-13	-1.57354620996e-14
