4.708e-07	0.0	0.0	0.0
4.71e-07	0.0	0.0	0.0
4.712e-07	0.0	0.0	0.0
4.714e-07	0.0	0.0	0.0
4.716e-07	0.0	0.0	0.0
4.718e-07	0.0	0.0	0.0
4.72e-07	0.0	0.0	0.0
4.722e-07	0.0	0.0	0.0
4.724e-07	0.0	0.0	0.0
4.726e-07	0.0	0.0	0.0
4.728e-07	0.0	0.0	0.0
4.73e-07	0.0	0.0	0.0
4.732e-07	0.0	0.0	0.0
4.734e-07	0.0	0.0	0.0
4.736e-07	0.0	0.0	0.0
4.738e-07	0.0	0.0	0.0
4.74e-07	0.0	0.0	0.0
4.742e-07	0.0	0.0	0.0
4.744e-07	0.0	0.0	0.0
4.746e-07	0.0	0.0	0.0
4.748e-07	0.0	0.0	0.0
4.75e-07	0.0	0.0	0.0
4.752e-07	0.0	0.0	0.0
4.754e-07	0.0	0.0	0.0
4.756e-07	0.0	0.0	0.0
4.758e-07	0.0	0.0	0.0
4.76e-07	0.0	0.0	0.0
4.762e-07	0.0	0.0	0.0
4.764e-07	0.0	0.0	0.0
4.766e-07	0.0	0.0	0.0
4.768e-07	0.0	0.0	0.0
4.77e-07	0.0	0.0	0.0
4.772e-07	0.0	0.0	0.0
4.774e-07	0.0	0.0	0.0
4.776e-07	0.0	0.0	0.0
4.778e-07	0.0	0.0	0.0
4.78e-07	0.0	0.0	0.0
4.782e-07	0.0	0.0	0.0
4.784e-07	0.0	0.0	0.0
4.786e-07	0.0	0.0	0.0
4.788e-07	0.0	0.0	0.0
4.79e-07	0.0	0.0	0.0
4.792e-07	0.0	0.0	0.0
4.794e-07	0.0	0.0	0.0
4.796e-07	0.0	0.0	0.0
4.798e-07	0.0	0.0	0.0
4.8e-07	0.0	0.0	0.0
4.802e-07	0.0	0.0	0.0
4.804e-07	0.0	0.0	0.0
4.806e-07	0.0	0.0	0.0
4.808e-07	0.0	0.0	0.0
4.81e-07	0.0	0.0	0.0
4.812e-07	0.0	0.0	0.0
4.814e-07	0.0	0.0	0.0
4.816e-07	0.0	0.0	0.0
4.818e-07	0.0	0.0	0.0
4.82e-07	0.0	0.0	0.0
4.822e-07	0.0	0.0	0.0
4.824e-07	0.0	0.0	0.0
4.826e-07	0.0	0.0	0.0
4.828e-07	0.0	0.0	0.0
4.83e-07	0.0	0.0	0.0
4.832e-07	0.0	0.0	0.0
4.834e-07	0.0	0.0	0.0
4.836e-07	0.0	0.0	0.0
4.838e-07	0.0	0.0	0.0
4.84e-07	0.0	0.0	0.0
4.842e-07	0.0	0.0	0.0
4.844e-07	0.0	0.0	0.0
4.846e-07	0.0	0.0	0.0
4.848e-07	0.0	0.0	0.0
4.85e-07	0.0	0.0	0.0
4.852e-07	0.0	0.0	0.0
4.854e-07	0.0	0.0	0.0
4.856e-07	0.0	0.0	0.0
4.858e-07	0.0	0.0	0.0
4.86e-07	0.0	0.0	0.0
4.862e-07	0.0	0.0	0.0
4.864e-07	0.0	0.0	0.0
4.866e-07	0.0	0.0	0.0
4.868e-07	0.0	0.0	0.0
4.87e-07	0.0	0.0	0.0
4.872e-07	0.0	0.0	0.0
4.874e-07	0.0	0.0	0.0
4.876e-07	0.0	0.0	0.0
4.878e-07	0.0	0.0	0.0
4.88e-07	0.0	0.0	0.0
4.882e-07	0.0	0.0	0.0
4.884e-07	0.0	0.0	0.0
4.886e-07	0.0	0.0	0.0
4.888e-07	0.0	0.0	0.0
4.89e-07	0.0	0.0	0.0
4.892e-07	0.0	0.0	0.0
4.894e-07	0.0	0.0	0.0
4.896e-07	0.0	0.0	0.0
4.898e-07	0.0	0.0	0.0
4.9e-07	0.0	0.0	0.0
