# The energy threshold above which the kinetic energy of a charged particle should be to take part in the electrical field calculations is 0.1 MeV
# time (ns)	electric field (V/m)
# Antenna 0 at (0m, -90m, 10m) (Geant4 coordinates)
631.8 (-1.37857972445232e-11,4.88274894826922e-14,8.83747249251508e-12)
632 (1.57268128130849e-11,-2.92197611260415e-14,-8.98256447400171e-12)
632.2 (-6.38293114686122e-12,1.26667809118991e-14,-5.02723666472464e-12)
632.4 (2.50125390900842e-12,9.99395492336401e-15,5.11581647186804e-12)
632.6 (1.03292932710966e-11,-3.87259494118614e-14,8.17483585438798e-12)
632.8 (-6.70355940752854e-12,3.65145245240869e-14,-6.94928667087423e-12)
633 (4.55485482821863e-13,1.04365379183777e-16,-5.42973870812661e-12)
633.2 (1.10352417223136e-13,1.66870636759268e-13,-4.8124854552253e-12)
633.4 (1.33425443695173e-13,-1.66552312076864e-13,1.19163148891357e-11)
633.6 (-8.2610290098321e-14,2.55074864882183e-16,3.71330603051905e-15)
633.8 (1.00262479447514e-14,2.07874069707273e-15,-6.86980872336403e-14)
634 (-4.25070798568528e-15,3.06137623638037e-16,-4.57353016783218e-15)
634.2 (-1.02539949476865e-11,1.19140936945843e-14,-5.48801150272646e-12)
634.4 (1.29922223699821e-11,-1.65725865460065e-14,4.23599294922492e-12)
634.6 (-8.58657562220087e-12,1.38883522567121e-14,2.89529792629521e-12)
634.8 (-2.79566980103901e-12,1.07994083452206e-15,-5.72764429688152e-12)
635 (8.68338675020614e-12,-7.15135513013337e-15,4.12941536167923e-12)
635.2 (-2.04637049837785e-14,1.0410477698359e-16,-2.57235734181942e-15)
635.4 (-8.95148051230155e-14,5.68408309924719e-15,-1.05503204844192e-13)
635.6 (1.08494692076351e-14,2.54352222336379e-16,-1.89157827779659e-14)
635.8 (-8.38709917692247e-14,4.75390922350878e-16,8.42541330609693e-14)
636 (1.47339350187548e-14,9.14055327351298e-16,-5.03161048168116e-14)
636.2 (-3.13818131110627e-14,1.37849626026374e-15,-9.74898458453352e-15)
636.4 (3.12432290766875e-12,-1.51870355346694e-14,-3.35965484356133e-13)
636.6 (9.16669202604299e-13,-1.78905620094811e-14,-9.86215054812244e-12)
636.8 (-4.1028016302032e-12,4.45808270598788e-14,1.00890225228449e-11)
637 (-8.73320609523641e-12,3.635619704245e-14,-6.37769762655268e-13)
637.2 (8.41738069913214e-12,-3.46000591607613e-14,5.53270902644448e-13)
637.4 (1.71224118993402e-13,-3.12164615255281e-15,1.23990050445537e-12)
637.6 (-1.15890244941295e-12,1.08634919658888e-15,1.42617371509843e-12)
637.8 (1.57654303484758e-12,-2.25930871932215e-14,1.37278960051184e-12)
638 (-1.30036376600431e-13,5.18514971282668e-16,9.39837706817241e-13)
638.2 (1.19547832255928e-12,-3.44801294016401e-15,-1.45826064232059e-12)
638.4 (8.08766269703856e-14,1.97468269729197e-14,-2.02618045341128e-12)
638.6 (3.49102029604198e-13,1.90845054350254e-15,-5.09742206869327e-14)
638.8 (9.49426375270044e-12,-3.42347309915739e-13,2.40073727725847e-11)
639 (-1.37241642153002e-11,3.8023703421373e-13,-2.73672313563116e-11)
639.2 (2.86770264198038e-12,-7.85058156716002e-15,-1.26277971356519e-12)
639.4 (-2.28691351271343e-12,2.03177977462534e-14,-2.09037648669605e-12)
639.6 (-3.62920532400208e-12,-5.75584440219525e-15,2.03670858541697e-12)
639.8 (1.58021336787416e-11,-1.99352695658781e-13,1.47720731342736e-11)
640 (-6.17471335151247e-12,1.28513024133321e-13,-9.30957355172331e-12)
640.2 (-8.17076864168708e-13,2.48171893305326e-14,-1.74208525735017e-12)
640.4 (4.51833623214265e-13,8.49414957252482e-19,-1.63497337448256e-13)
640.6 (5.16103795980544e-13,6.95483538826769e-15,-7.27674663804115e-13)
640.8 (1.09178047628854e-11,-5.01766065785174e-14,8.99099021251187e-13)
641 (-6.02842423021068e-12,1.29835489475238e-13,-8.77928484960971e-12)
641.2 (-4.48614632131993e-12,3.32583295828683e-15,1.12073629497589e-12)
641.4 (-7.68015405483152e-12,1.24201943929661e-14,1.68835005553034e-12)
641.6 (7.29608154468619e-12,-1.15891560162407e-13,7.49325580614312e-12)
641.8 (3.39986773675149e-12,-2.43715680226514e-14,8.59534798757415e-13)
642 (-5.53013422188646e-12,-7.96949433266069e-15,2.41326256080868e-12)
642.2 (4.5728504716015e-14,-1.87807697286815e-13,1.60070278142051e-11)
642.4 (-2.32258939622539e-12,2.7421741381021e-13,-2.13500977769914e-11)
642.6 (4.79382374004624e-15,-1.83626393801108e-16,1.36684731996445e-14)
642.8 (-1.11592468793711e-13,-7.80547642895862e-16,9.58521233369633e-14)
643 (1.04098732114117e-13,6.76233460980877e-16,-7.67949232072867e-14)
643.2 (4.81558697232454e-14,1.4408952194067e-15,-8.87634381211582e-15)
643.4 (-1.61067968244262e-14,2.7340376130657e-17,2.37007709891413e-15)
643.6 (3.43533421783426e-14,3.44379046385458e-16,-3.78528807115225e-14)
643.8 (-9.84216220871041e-15,3.99679432683644e-17,6.14409785954727e-15)
644 (-2.8186842546811e-14,-9.11000621439528e-17,1.62808623825466e-14)
644.2 (2.72125404850958e-14,2.33185875262919e-16,-2.66689716582665e-14)
644.4 (1.00335577266206e-15,2.74427788675722e-16,-2.25808336075831e-14)
644.6 (4.84707178506119e-15,4.60690938806655e-16,-3.87689911741046e-14)
644.8 (1.19016919092602e-14,2.00616698299961e-16,-1.96260206556221e-14)
645 (-3.37630791357967e-14,-7.90999675174124e-16,7.35939832345187e-14)
645.2 (3.31667859401054e-14,9.57849275174958e-16,-8.6816449517621e-14)
645.4 (2.12351308012788e-14,-3.10059051390661e-15,4.9201627062086e-13)
645.6 (-1.344939055165e-13,-3.91976594394539e-16,8.79091404031931e-14)
645.8 (-2.95345459095953e-13,1.41581156278673e-15,-1.43953800517726e-13)
646 (4.17933126934485e-11,2.4120815901299e-13,-5.46635115297605e-11)
646.2 (-3.40504478660849e-11,-2.70946541599327e-13,5.72536557102812e-11)
646.4 (-9.49034704577786e-12,1.76675820812836e-14,6.2567898694117e-13)
646.6 (3.00222651869896e-11,-2.28910291603101e-13,9.79488041250273e-12)
646.8 (-3.12703286049595e-11,2.65229929948248e-13,-1.42349244468863e-11)
647 (-2.39227822081836e-12,-9.95015685683727e-15,2.27096083421817e-12)
647.2 (3.52929609056722e-13,-1.23997550317998e-14,1.80658378240853e-12)
647.4 (9.09006250308303e-12,3.54669045718148e-14,-1.25060979377307e-11)
647.6 (-4.75550166365228e-12,-5.11676760659313e-14,5.41511928006515e-12)
647.8 (-2.30886930391755e-12,-3.40746725135712e-14,3.14115103849575e-12)
648 (3.31844563121282e-12,-1.07814976335552e-13,1.26891338489842e-11)
648.2 (2.21560523455854e-12,1.44628087430176e-13,-1.54524509899913e-11)
648.4 (-2.11317820894161e-11,4.57466469412564e-14,1.65962647677874e-11)
648.6 (1.88518882117817e-11,-9.31052418638083e-15,-1.32110485720022e-11)
648.8 (-1.69162074269215e-14,3.35757222045637e-16,-2.21745540707863e-14)
649 (-1.14569953697597e-14,5.92065078629514e-16,-4.25489156636722e-14)
649.2 (-8.66701180418214e-16,2.34879130393126e-16,8.22953652024345e-15)
649.4 (5.73273125913481e-15,2.59650256067948e-16,2.99931620172197e-14)
649.6 (6.76305614984556e-12,-7.80078030279252e-15,-3.24106881134659e-13)
649.8 (-6.68217507315707e-12,6.15940760191051e-15,1.94941021605646e-13)
650 (-9.85200274534883e-16,4.46387719667563e-16,2.68006171867331e-14)
650.2 (6.20717575356653e-15,-4.00629780591488e-16,3.01236346136182e-14)
650.4 (-1.82033947456882e-14,-8.18546921799903e-16,6.97863501968525e-14)
650.6 (4.05586624133562e-15,3.41543479256278e-16,-2.81579073415778e-14)
650.8 (5.75463080918928e-14,-9.77584274992878e-17,1.00122103505358e-15)
651 (-6.11519533617005e-15,-4.06354780898204e-16,4.78437572762209e-14)
651.2 (-8.65406713764582e-16,1.29630351143878e-16,-1.00186131541009e-14)
651.4 (-2.67904412139123e-14,-1.53173568577258e-16,1.92074697183239e-14)
651.6 (8.95224575564429e-15,-6.31256369405678e-16,4.75015622491401e-14)
651.8 (-2.83850625035016e-15,2.29151034650513e-16,2.21268077952495e-14)
652 (-2.53706622507418e-14,-7.56323860566964e-16,6.63348376080203e-14)
652.2 (-1.12652347655515e-14,5.48231576109134e-17,-1.35709387153528e-15)
652.4 (-2.70869914810036e-14,5.43716240285215e-16,-3.10071164328079e-15)
652.6 (1.23086877467958e-12,-1.63115575216892e-13,1.2514224302736e-11)
652.8 (-1.19600029532775e-12,1.62741165332081e-13,-1.24993963971591e-11)
653 (-2.55746141271016e-15,2.36463662456817e-16,-1.7894458933774e-14)
653.2 (-1.62458078598259e-14,-3.81692341853831e-16,3.41601619671674e-14)
653.4 (1.13323126061913e-14,-2.56551549523578e-16,1.71530295083032e-14)
653.6 (1.65995618137715e-14,-1.72284968691886e-17,-2.94710776586421e-15)
653.8 (8.3199815191364e-15,1.05341679694638e-15,-1.03277182994699e-14)
654 (-2.0463230732201e-14,1.86380466631076e-16,1.33745464048045e-14)
654.2 (-2.66309041579376e-14,1.77991196091246e-15,-1.48770824265132e-14)
654.4 (-1.05998165379946e-11,1.31384831048224e-14,4.15859113132674e-13)
654.6 (1.06155485023963e-11,-1.17304649283851e-14,-3.64876063506035e-13)
654.8 (8.52898344836238e-15,-7.14916707361956e-17,3.38125026059234e-15)
655 (-2.62718497444e-14,-1.80173394452946e-16,2.07030548168446e-14)
655.2 (-2.22133831989705e-15,5.58514873124739e-18,2.73253495496166e-14)
655.4 (6.47115114764749e-14,-7.89556295118628e-16,4.48859363252315e-14)
655.6 (3.95309794040785e-15,8.51688922945664e-16,-6.21423966444371e-14)
655.8 (8.84286407010088e-15,1.26484237285481e-16,-1.20304581356252e-14)
656 (2.28026891305015e-15,5.78329923041753e-16,-3.85234521082692e-14)
656.2 (-1.12363727383477e-14,1.75043040708047e-16,-1.07066614234149e-14)
656.4 (2.83536442075512e-14,-3.20949355615727e-16,2.51766546647099e-14)
656.6 (-9.63168347596235e-16,-1.0588927489971e-16,8.41300036590666e-15)
656.8 (-5.77566099958661e-12,5.57243590608923e-15,1.70029924575351e-13)
657 (1.10431725680079e-12,2.96348399940827e-15,-5.82287511461864e-13)
657.2 (4.54342403646721e-12,-8.33140741170671e-15,5.36050471711386e-13)
657.4 (3.11947379631277e-14,-3.0986864047742e-17,-8.83626484697374e-15)
657.6 (-1.32380675246081e-16,-4.36302285320057e-16,4.88481071195706e-14)
657.8 (-3.37809919098216e-14,1.60681084880792e-16,-3.99847835453836e-15)
658 (1.57571583919e-14,-3.53467183847434e-16,2.31968897067676e-14)
658.2 (-4.18187404871184e-14,-3.13306885180222e-18,1.05230376610566e-14)
658.4 (1.58153295855606e-14,4.11137387107879e-16,-3.53000848339579e-14)
658.6 (-1.76976603634418e-12,-8.31001275529948e-15,2.25423466476519e-12)
658.8 (-3.91983701254751e-13,-6.38134119431272e-14,7.88618973411533e-12)
659 (1.51505724665657e-12,7.17847545303749e-14,-9.70369680675658e-12)
659.2 (7.77168418618426e-14,-8.22556717808721e-15,2.06696671435044e-12)
659.4 (5.63810920208275e-13,1.30763413489245e-14,-2.5148153878824e-12)
659.6 (-6.86304491383908e-12,1.18983729592333e-14,-2.59689799748973e-12)
659.8 (6.81320525792327e-12,-1.07378245442068e-14,2.59255653886173e-12)
660 (1.09215129307084e-14,5.2058688481969e-16,-4.20719617915214e-14)
660.2 (4.76976606386116e-12,-6.11502393673729e-14,8.5432243004314e-12)
660.4 (5.20975926245279e-13,2.32851126160125e-14,-9.84776726507204e-12)
660.6 (-3.11224183206167e-12,-1.88209930876534e-13,1.77430579266891e-11)
660.8 (-2.16896693719198e-12,2.39968026157223e-13,-1.6264267504849e-11)
661 (6.757108591146e-15,4.05931266053821e-16,-3.21722589001005e-14)
661.2 (3.34010663996786e-15,2.24528906717008e-16,-1.18031471021446e-14)
661.4 (-2.53207121202782e-15,2.49044039769477e-16,-2.61821360742009e-15)
661.6 (-1.70318756735006e-15,2.81128148549175e-16,-2.07050195312012e-14)
661.8 (-3.84891226292811e-14,-5.36886286884977e-16,4.93114888176287e-14)
662 (1.13178820336352e-14,1.05364032883911e-16,-1.0531250614413e-14)
662.2 (-2.93211481425965e-15,-7.43700660422336e-17,6.24296735277753e-15)
662.4 (1.24384100561143e-12,6.42974502928148e-15,4.82125708079034e-12)
662.6 (-1.93456938088902e-12,-8.71171393607535e-15,-4.88924642648289e-12)
662.8 (6.31733305683239e-13,3.50741209854189e-15,7.96363264583947e-14)
663 (-3.3028791509548e-14,2.76253982164038e-17,5.56235930110177e-15)
663.2 (3.0158196922751e-14,-4.8735118750167e-16,2.93165285201818e-14)
663.4 (-5.95155503670459e-15,2.37225793095813e-16,-1.62662250764136e-14)
663.6 (-9.54922636335469e-15,1.75544172199634e-16,-1.0849196191727e-14)
663.8 (-1.38600382870317e-12,-1.79027835915066e-13,1.35792672313209e-11)
664 (1.48319278368466e-12,1.81042442304478e-13,-1.36902782064626e-11)
664.2 (-8.64757340098575e-14,-2.44161993749381e-16,8.88872142869292e-14)
664.4 (-3.49710953623686e-13,2.10010062336353e-14,-1.42041203993086e-12)
664.6 (2.89734964560889e-13,-1.96643315146735e-14,1.44302304666938e-12)
664.8 (-1.21566907697807e-14,4.06232905613376e-16,-2.72019457426875e-14)
665 (-5.68137509404286e-13,1.17116685957942e-13,-8.49230218641728e-12)
665.2 (5.76891066198121e-13,-1.16971337842634e-13,8.52996240968062e-12)
665.4 (-7.93124829454474e-13,-1.79138615724611e-14,2.04112945740417e-12)
665.6 (8.56108141730989e-13,1.99745223940887e-14,-2.10896100147583e-12)
665.8 (-7.59556993910726e-14,-4.17898198408689e-16,4.74228812623932e-14)
666 (-4.20246866030611e-14,4.0816681451667e-16,-7.14340873077236e-15)
666.2 (4.97970883813352e-15,-3.33800744956224e-16,2.3312992593343e-14)
666.4 (-3.85914105390315e-14,2.2360914203057e-15,3.30498553470612e-14)
666.6 (-1.22438883366727e-14,2.28855030243076e-16,-1.40092964204194e-14)
666.8 (-3.09444850975835e-16,9.08861693508966e-16,-6.07810584557181e-14)
667 (-4.59123932038723e-14,2.4597277966241e-16,-7.95897420136774e-15)
667.2 (1.86464075034363e-14,9.48046281396793e-17,-1.09154051030101e-14)
667.4 (-3.44073673403086e-14,8.20365583276969e-16,-5.21727760485516e-14)
667.6 (2.39169673040679e-14,-7.31517969320259e-17,1.81723005875804e-16)
667.8 (1.24540188262484e-14,4.69781161460672e-16,-3.67010379371608e-14)
668 (5.7710924189714e-15,6.89485380227734e-17,-6.21235776841149e-15)
668.2 (4.35515077269356e-14,-3.31765646928405e-17,-6.82029988689367e-15)
668.4 (1.39400568595308e-14,-1.88515630949563e-16,1.06726596088405e-14)
668.6 (-3.23365756146005e-15,-3.2105693944066e-15,2.43970340127597e-13)
668.8 (-7.08612965614538e-12,5.99542576086632e-15,1.09635694746817e-12)
669 (6.95685285319249e-12,-2.53495915990557e-15,-1.08753935889026e-12)
669.2 (1.09557653460663e-13,3.57969087776486e-15,-1.90190371651132e-13)
669.4 (-2.2852846487075e-14,5.04289743262436e-16,-2.93707528266445e-14)
669.6 (1.43250440347788e-14,4.58980606720893e-16,-3.59151951757317e-14)
669.8 (8.37994599889149e-15,-4.85014015706446e-17,1.75011199705199e-15)
670 (-5.59481644634206e-12,9.31274406754537e-14,-5.52691854103543e-12)
670.2 (5.6172598410053e-12,-9.20102508862339e-14,5.55648972646175e-12)
670.4 (-6.85278559709343e-15,2.22384233866818e-16,-1.45213269647258e-14)
670.6 (1.09205812953477e-14,2.07388726487469e-16,1.65801282585124e-14)
670.8 (1.69601588796412e-14,8.68681824879596e-17,-9.64067676792854e-15)
671 (-2.65165145472887e-15,4.92178975953151e-16,-3.4604951138602e-14)
671.2 (-2.66622067560751e-14,6.05586686484795e-18,4.93484973226872e-15)
671.4 (-8.83148242824867e-16,7.29700838142366e-16,-3.79241668628128e-14)
671.6 (-3.05575839322683e-14,-3.26926350089571e-16,3.81341937425823e-14)
671.8 (1.61738106692823e-14,2.56478058663834e-16,-1.80158136443286e-14)
672 (7.00602155609956e-15,-3.56611058939479e-16,2.3940558495257e-14)
672.2 (-1.47326577100409e-14,4.682280629472e-16,-3.03268496613138e-14)
672.4 (-3.35718476316253e-15,-3.58541482383967e-16,2.60894211767098e-14)
672.6 (3.45461713483603e-14,-3.27133344527132e-16,1.63925097198418e-14)
672.8 (-1.83379726087929e-14,5.78852959879318e-16,-3.39960050160817e-14)
673 (-2.30346142197963e-14,6.7246120822921e-17,4.61748630971812e-15)
673.2 (9.54047122215655e-12,-1.67102906794996e-13,9.9498146123416e-12)
673.4 (-9.64924372018143e-12,1.70477766564876e-13,-1.00826634288676e-11)
673.6 (2.81786996682282e-12,9.92486543839414e-15,-1.18570513799202e-12)
673.8 (-2.83934533352088e-12,-8.24178957293716e-15,1.14525401620848e-12)
674 (-4.18062993428282e-14,-2.88263750537867e-17,1.0041754457691e-14)
674.2 (7.59419489650597e-15,4.06105023049644e-15,-3.44234753132755e-14)
674.4 (-2.72574395262413e-14,7.37548845838454e-17,-1.39952251228888e-17)
674.6 (3.26104324270947e-14,3.18128153785915e-16,-2.85419952062884e-14)
674.8 (4.55879593748119e-15,2.54778022308484e-16,-1.877534274976e-14)
675 (4.49058741918456e-14,-1.26648860271204e-16,1.42778752301262e-14)
675.2 (-6.02353107392885e-15,2.63588887786036e-16,-1.73746174761224e-14)
675.4 (-2.24443013187408e-15,7.01484979194426e-16,-4.87840108989935e-14)
675.6 (2.96860978215717e-14,4.00427906507259e-16,-3.35760720475494e-14)
675.8 (3.30910652157665e-15,4.3917000774448e-16,-3.13842757587234e-14)
676 (1.48011184754179e-14,-8.26573811117347e-17,3.05573087551878e-15)
676.2 (4.17380039294011e-14,7.38396162889953e-16,-3.84228946933909e-14)
676.4 (2.63490438276391e-14,-3.39805811304446e-16,1.89591361046675e-14)
676.6 (1.35337070306517e-12,4.63006069965861e-16,-2.77435697047232e-13)
676.8 (-6.21786771993501e-13,-1.24765485474206e-13,8.88843095499651e-12)
677 (-8.23800197761825e-13,1.27845832927027e-13,-8.60417003822607e-12)
677.2 (6.76256627858331e-15,8.47642245444783e-16,-2.65244813962607e-14)
677.4 (4.67263367541846e-13,5.61713698730554e-15,-4.75691798588274e-13)
677.6 (0,0,0)
677.8 (0,0,0)
678 (0,0,0)
678.2 (0,0,0)
678.4 (0,0,0)
678.6 (0,0,0)
678.8 (0,0,0)
679 (0,0,0)
679.2 (0,0,0)
679.4 (0,0,0)
679.6 (0,0,0)
679.8 (0,0,0)
680 (0,0,0)
680.2 (0,0,0)
680.4 (0,0,0)
680.6 (0,0,0)
680.8 (0,0,0)
681 (0,0,0)
681.2 (0,0,0)
681.4 (0,0,0)
681.6 (0,0,0)
681.8 (0,0,0)
682 (0,0,0)
682.2 (0,0,0)
682.4 (0,0,0)
682.6 (0,0,0)
682.8 (0,0,0)
683 (0,0,0)
683.2 (0,0,0)
683.4 (0,0,0)
683.6 (0,0,0)
683.8 (0,0,0)
684 (0,0,0)
684.2 (0,0,0)
684.4 (0,0,0)
684.6 (0,0,0)
684.8 (0,0,0)
685 (0,0,0)
685.2 (0,0,0)
685.4 (0,0,0)
685.6 (0,0,0)
685.8 (0,0,0)
686 (0,0,0)
686.2 (0,0,0)
686.4 (0,0,0)
686.6 (0,0,0)
686.8 (0,0,0)
687 (0,0,0)
687.2 (0,0,0)
687.4 (0,0,0)
687.6 (0,0,0)
687.8 (0,0,0)
688 (0,0,0)
688.2 (0,0,0)
688.4 (0,0,0)
688.6 (0,0,0)
688.8 (0,0,0)
689 (0,0,0)
689.2 (0,0,0)
689.4 (0,0,0)
689.6 (0,0,0)
689.8 (0,0,0)
690 (0,0,0)
690.2 (0,0,0)
690.4 (0,0,0)
690.6 (0,0,0)
690.8 (0,0,0)
691 (0,0,0)
691.2 (0,0,0)
691.4 (0,0,0)
691.6 (0,0,0)
691.8 (0,0,0)
692 (0,0,0)
692.2 (0,0,0)
692.4 (0,0,0)
692.6 (0,0,0)
692.8 (0,0,0)
693 (0,0,0)
693.2 (0,0,0)
693.4 (0,0,0)
693.6 (0,0,0)
693.8 (0,0,0)
694 (0,0,0)
694.2 (0,0,0)
694.4 (0,0,0)
694.6 (0,0,0)
694.8 (0,0,0)
695 (0,0,0)
695.2 (0,0,0)
695.4 (0,0,0)
695.6 (0,0,0)
695.8 (0,0,0)
696 (0,0,0)
696.2 (0,0,0)
696.4 (0,0,0)
696.6 (0,0,0)
696.8 (0,0,0)
697 (0,0,0)
697.2 (0,0,0)
697.4 (0,0,0)
697.6 (0,0,0)
697.8 (0,0,0)
698 (0,0,0)
698.2 (0,0,0)
698.4 (0,0,0)
698.6 (0,0,0)
698.8 (0,0,0)
699 (0,0,0)
699.2 (0,0,0)
699.4 (0,0,0)
699.6 (0,0,0)
699.8 (0,0,0)
700 (0,0,0)
700.2 (0,0,0)
700.4 (0,0,0)
700.6 (0,0,0)
700.8 (0,0,0)
701 (0,0,0)
701.2 (0,0,0)
701.4 (0,0,0)
701.6 (0,0,0)
701.8 (0,0,0)
702 (0,0,0)
702.2 (0,0,0)
702.4 (0,0,0)
702.6 (0,0,0)
702.8 (0,0,0)
703 (0,0,0)
703.2 (0,0,0)
703.4 (0,0,0)
703.6 (0,0,0)
703.8 (0,0,0)
704 (0,0,0)
704.2 (0,0,0)
704.4 (0,0,0)
704.6 (0,0,0)
704.8 (0,0,0)
705 (0,0,0)
705.2 (0,0,0)
705.4 (0,0,0)
705.6 (0,0,0)
705.8 (0,0,0)
706 (0,0,0)
706.2 (0,0,0)
706.4 (0,0,0)
706.6 (0,0,0)
706.8 (0,0,0)
707 (0,0,0)
707.2 (0,0,0)
707.4 (0,0,0)
707.6 (0,0,0)
707.8 (0,0,0)
708 (0,0,0)
708.2 (0,0,0)
708.4 (0,0,0)
708.6 (0,0,0)
708.8 (0,0,0)
709 (0,0,0)
709.2 (0,0,0)
709.4 (0,0,0)
709.6 (0,0,0)
709.8 (0,0,0)
710 (0,0,0)
710.2 (0,0,0)
710.4 (0,0,0)
710.6 (0,0,0)
710.8 (0,0,0)
711 (0,0,0)
711.2 (0,0,0)
711.4 (0,0,0)
711.6 (0,0,0)
711.8 (0,0,0)
712 (0,0,0)
712.2 (0,0,0)
712.4 (0,0,0)
712.6 (0,0,0)
712.8 (0,0,0)
713 (0,0,0)
713.2 (0,0,0)
713.4 (0,0,0)
713.6 (0,0,0)
713.8 (0,0,0)
714 (0,0,0)
714.2 (0,0,0)
714.4 (0,0,0)
714.6 (0,0,0)
714.8 (0,0,0)
715 (0,0,0)
715.2 (0,0,0)
715.4 (0,0,0)
715.6 (0,0,0)
715.8 (0,0,0)
716 (0,0,0)
716.2 (0,0,0)
716.4 (0,0,0)
716.6 (0,0,0)
716.8 (0,0,0)
717 (0,0,0)
717.2 (0,0,0)
717.4 (0,0,0)
717.6 (0,0,0)
717.8 (0,0,0)
718 (0,0,0)
718.2 (0,0,0)
718.4 (0,0,0)
718.6 (0,0,0)
718.8 (0,0,0)
719 (0,0,0)
719.2 (0,0,0)
719.4 (0,0,0)
719.6 (0,0,0)
719.8 (0,0,0)
720 (0,0,0)
720.2 (0,0,0)
720.4 (0,0,0)
720.6 (0,0,0)
720.8 (0,0,0)
721 (0,0,0)
721.2 (0,0,0)
721.4 (0,0,0)
721.6 (0,0,0)
721.8 (0,0,0)
722 (0,0,0)
722.2 (0,0,0)
722.4 (0,0,0)
722.6 (0,0,0)
722.8 (0,0,0)
723 (0,0,0)
723.2 (0,0,0)
723.4 (0,0,0)
723.6 (0,0,0)
723.8 (0,0,0)
724 (0,0,0)
724.2 (0,0,0)
724.4 (0,0,0)
724.6 (0,0,0)
724.8 (0,0,0)
725 (0,0,0)
725.2 (0,0,0)
725.4 (0,0,0)
725.6 (0,0,0)
725.8 (0,0,0)
726 (0,0,0)
726.2 (0,0,0)
726.4 (0,0,0)
726.6 (0,0,0)
726.8 (0,0,0)
727 (0,0,0)
727.2 (0,0,0)
727.4 (0,0,0)
727.6 (0,0,0)
727.8 (0,0,0)
728 (0,0,0)
728.2 (0,0,0)
728.4 (0,0,0)
728.6 (0,0,0)
728.8 (0,0,0)
729 (0,0,0)
729.2 (0,0,0)
729.4 (0,0,0)
729.6 (0,0,0)
729.8 (0,0,0)
730 (0,0,0)
730.2 (0,0,0)
730.4 (0,0,0)
730.6 (0,0,0)
730.8 (0,0,0)
731 (0,0,0)
731.2 (0,0,0)
731.4 (0,0,0)
731.6 (0,0,0)
731.8 (0,0,0)
732 (0,0,0)
732.2 (0,0,0)
732.4 (0,0,0)
732.6 (0,0,0)
732.8 (0,0,0)
733 (0,0,0)
733.2 (0,0,0)
733.4 (0,0,0)
733.6 (0,0,0)
733.8 (0,0,0)
734 (0,0,0)
734.2 (0,0,0)
734.4 (0,0,0)
734.6 (0,0,0)
734.8 (0,0,0)
735 (0,0,0)
735.2 (0,0,0)
735.4 (0,0,0)
735.6 (0,0,0)
735.8 (0,0,0)
736 (0,0,0)
736.2 (0,0,0)
736.4 (0,0,0)
736.6 (0,0,0)
736.8 (0,0,0)
737 (0,0,0)
737.2 (0,0,0)
737.4 (0,0,0)
737.6 (0,0,0)
737.8 (0,0,0)
738 (0,0,0)
738.2 (0,0,0)
738.4 (0,0,0)
738.6 (0,0,0)
738.8 (0,0,0)
739 (0,0,0)
739.2 (0,0,0)
739.4 (0,0,0)
739.6 (0,0,0)
739.8 (0,0,0)
740 (0,0,0)
740.2 (0,0,0)
740.4 (0,0,0)
740.6 (0,0,0)
740.8 (0,0,0)
741 (0,0,0)
741.2 (0,0,0)
741.4 (0,0,0)
741.6 (0,0,0)
741.8 (0,0,0)
742 (0,0,0)
742.2 (0,0,0)
742.4 (0,0,0)
742.6 (0,0,0)
742.8 (0,0,0)
743 (0,0,0)
743.2 (0,0,0)
743.4 (0,0,0)
743.6 (0,0,0)
743.8 (0,0,0)
744 (0,0,0)
744.2 (0,0,0)
744.4 (0,0,0)
744.6 (0,0,0)
744.8 (0,0,0)
745 (0,0,0)
745.2 (0,0,0)
745.4 (0,0,0)
745.6 (0,0,0)
745.8 (0,0,0)
746 (0,0,0)
746.2 (0,0,0)
746.4 (0,0,0)
746.6 (0,0,0)
746.8 (0,0,0)
747 (0,0,0)
747.2 (0,0,0)
747.4 (0,0,0)
747.6 (0,0,0)
747.8 (0,0,0)
748 (0,0,0)
748.2 (0,0,0)
748.4 (0,0,0)
748.6 (0,0,0)
748.8 (0,0,0)
749 (0,0,0)
749.2 (0,0,0)
749.4 (0,0,0)
749.6 (0,0,0)
749.8 (0,0,0)
750 (0,0,0)
750.2 (0,0,0)
750.4 (0,0,0)
750.6 (0,0,0)
750.8 (0,0,0)
751 (0,0,0)
751.2 (0,0,0)
751.4 (0,0,0)
751.6 (0,0,0)
751.8 (0,0,0)
752 (0,0,0)
752.2 (0,0,0)
752.4 (0,0,0)
752.6 (0,0,0)
752.8 (0,0,0)
753 (0,0,0)
753.2 (0,0,0)
753.4 (0,0,0)
753.6 (0,0,0)
753.8 (0,0,0)
754 (0,0,0)
754.2 (0,0,0)
754.4 (0,0,0)
754.6 (0,0,0)
754.8 (0,0,0)
755 (0,0,0)
755.2 (0,0,0)
755.4 (0,0,0)
755.6 (0,0,0)
755.8 (0,0,0)
756 (0,0,0)
756.2 (0,0,0)
756.4 (0,0,0)
756.6 (0,0,0)
756.8 (0,0,0)
757 (0,0,0)
757.2 (0,0,0)
757.4 (0,0,0)
757.6 (0,0,0)
757.8 (0,0,0)
758 (0,0,0)
758.2 (0,0,0)
758.4 (0,0,0)
758.6 (0,0,0)
758.8 (0,0,0)
759 (0,0,0)
759.2 (0,0,0)
